id,Status_1,Status_2,Status_3
17305,0.014471236430108548,0.0031223643105477094,0.9824063897132873
17306,0.870960783958435,0.012049885652959346,0.11698934584856033
17307,0.8308529019355774,0.009502385929226875,0.15964470207691192
17308,0.16930505633354187,0.00966927632689476,0.8210256576538086
17309,0.06840544939041138,0.007865275721997023,0.9237293004989624
17310,0.03344637379050255,0.005652982275933027,0.9609006524085999
17311,0.8216148257255554,0.010473552346229553,0.16791159212589263
17312,0.9754144549369812,0.009017429314553738,0.015568087808787823
17313,0.252004811167717,0.011194311082363129,0.7368008852005005
17314,0.9827384710311889,0.002367110550403595,0.014894426986575126
17315,0.6664920330047608,0.033950375765562056,0.2995576024055481
17316,0.8784159541130065,0.01718818675726652,0.10439586043357849
17317,0.39773633480072024,0.027970749139785766,0.5742929220199585
17318,0.9546420216560364,0.015704087540507318,0.029653892293572424
17319,0.0505277194082737,0.015468543581664562,0.934003746509552
17320,0.9195350289344788,0.030619775876402855,0.04984518513083458
17321,0.9484008550643921,0.004816564917564392,0.04678257927298546
17322,0.31634712815284727,0.011943276785314084,0.6717095971107483
17323,0.9699227452278137,0.003355272812768817,0.026721974462270738
17324,0.9623171210289001,0.004609249345958233,0.033073638752102855
17325,0.9808362364768982,0.005179117433726788,0.013984660431742669
17326,0.9463235139846802,0.003771907417103648,0.04990459531545639
17327,0.8764895915985107,0.010435879603028298,0.11307454407215119
17328,0.9577507734298706,0.004687243374064565,0.037561973184347154
17329,0.9151939153671265,0.004989518132060766,0.0798165813088417
17330,0.5962521314620972,0.24533115029335023,0.158416748046875
17331,0.07014943286776543,0.0077628098428249356,0.9220877766609192
17332,0.9782126665115356,0.0024000021629035475,0.0193873256444931
17333,0.973709785938263,0.013270033523440361,0.013020201399922372
17334,0.15139124691486358,0.013137093372642994,0.8354716777801514
17335,0.8543500542640686,0.007056148815900087,0.13859377652406693
17336,0.22314484417438507,0.02889443151652813,0.7479607343673706
17337,0.666129469871521,0.007662689592689276,0.326207834482193
17338,0.9349976539611816,0.004654391761869192,0.06034793704748154
17339,0.9530866622924805,0.003804436419159174,0.04310888946056366
17340,0.6044534802436828,0.02933570109307766,0.36621077060699464
17341,0.9558250188827515,0.00452633392997086,0.03964866623282433
17342,0.05102194547653198,0.005648013204336166,0.9433300018310546
17343,0.3503544509410858,0.03372277542948723,0.6159227848052978
17344,0.2752034097909927,0.02105293460190296,0.7037436604499817
17345,0.21348617374897003,0.016225541569292547,0.7702883005142211
17346,0.9165977120399476,0.02401054762303829,0.059391750395298
17347,0.9770434617996215,0.003599832858890295,0.019356736168265342
17348,0.9057240843772888,0.011706043034791946,0.08256990313529969
17349,0.9644264698028564,0.005891811847686767,0.02968171127140522
17350,0.9548672437667847,0.01243246328085661,0.03270030096173286
17351,0.059386008977890016,0.007508643809705973,0.9331053256988525
17352,0.9373942852020264,0.02658238895237446,0.03602328523993492
17353,0.8230563998222351,0.09128088504076004,0.0856627181172371
17354,0.9448633193969727,0.02525176331400871,0.029884915426373483
17355,0.9710408091545105,0.0029977842234075068,0.0259613785892725
17356,0.9683644771575928,0.008689500112086534,0.02294600158929825
17357,0.98105788230896,0.003210744261741638,0.015731387957930564
17358,0.932897973060608,0.00486226798966527,0.062239743769168854
17359,0.9592841506004334,0.005178178753703832,0.03553767092525959
17360,0.9800972461700439,0.0025096035096794367,0.017393112555146216
17361,0.8830610275268554,0.028700703009963035,0.08823824524879456
17362,0.9729873061180114,0.0032509525772184134,0.023761771991848944
17363,0.857660436630249,0.022170035541057585,0.1201695129275322
17364,0.8770013213157654,0.005806503165513277,0.11719212532043458
17365,0.9095917701721191,0.006010302808135748,0.0843979462981224
17366,0.04370482265949249,0.007323923800140619,0.9489712476730346
17367,0.9709373950958252,0.003729821275919676,0.02533281408250332
17368,0.7188566207885743,0.07933139204978942,0.2018119663000107
17369,0.1164761021733284,0.16024530231952666,0.7232785820960999
17370,0.5181470334529876,0.0170208727940917,0.46483206152915957
17371,0.9426748514175415,0.005532911699265242,0.05179222002625465
17372,0.04581051990389824,0.006827004253864288,0.9473624944686889
17373,0.0320696759968996,0.010465725697577,0.957464599609375
17374,0.9706905603408813,0.011251551285386085,0.018057894706726075
17375,0.028184620290994646,0.010450858809053897,0.9613645195960998
17376,0.04735080823302269,0.008357716910541057,0.9442914962768555
17377,0.024553211778402327,0.004986867867410183,0.9704599261283875
17378,0.25768257677555084,0.008499033376574516,0.7338183999061585
17379,0.9587529540061951,0.003857915662229061,0.03738914653658867
17380,0.1901152640581131,0.010600603371858596,0.7992841482162476
17381,0.8036276221275329,0.009891244024038315,0.18648113310337067
17382,0.8261685252189637,0.007164574880152941,0.16666690707206727
17383,0.9546793222427368,0.003852506820112467,0.04146816357970238
17384,0.04487254098057747,0.005480411555618047,0.949647045135498
17385,0.7680452942848206,0.008162580709904433,0.2237921565771103
17386,0.18800757229328155,0.007979834545403719,0.8040126085281372
17387,0.962043023109436,0.013922089710831642,0.024034895375370978
17388,0.9734974384307862,0.002750810328871012,0.023751745745539666
17389,0.9614763140678406,0.007117663230746985,0.031406044587492944
17390,0.7625079035758973,0.026367627456784247,0.21112446188926698
17391,0.8647762775421143,0.030262693017721175,0.10496101230382919
17392,0.7479906797409057,0.03354379944503307,0.21846552193164825
17393,0.972930085659027,0.010668777860701084,0.01640109233558178
17394,0.8323559761047363,0.04134051017463207,0.12630351185798644
17395,0.9800252079963684,0.005760003253817559,0.014214766398072242
17396,0.7977876782417297,0.013709555938839912,0.1885027289390564
17397,0.9555727362632751,0.0038571962621062996,0.040570101141929625
17398,0.9652400970458984,0.0034186559729278087,0.03134122565388679
17399,0.9159770250320435,0.00990940686315298,0.07411351650953293
17400,0.9608265876770019,0.017483511567115785,0.021689889952540398
17401,0.9735004425048828,0.00336835035122931,0.02313123606145382
17402,0.3572084903717041,0.007502771820873022,0.6352887511253357
17403,0.4720203638076782,0.016293436847627164,0.5116862058639526
17404,0.8406239509582519,0.045495475828647616,0.11388056874275207
17405,0.7401306986808777,0.018961988762021063,0.24090729355812074
17406,0.6516930341720581,0.0898700475692749,0.25843690931797025
17407,0.8062803149223328,0.03260773867368698,0.1611119568347931
17408,0.8442696690559387,0.03609857968986034,0.11963175237178802
17409,0.16357897222042084,0.00899918433278799,0.8274218559265136
17410,0.9673865914344788,0.016797859221696854,0.01581552717834711
17411,0.40351906418800354,0.00862604919821024,0.5878548860549927
17412,0.07689845710992813,0.00836918195709586,0.9147323608398438
17413,0.9804737567901611,0.0025657280813902615,0.016960525512695314
17414,0.9757281541824341,0.011556205712258816,0.012715641222894192
17415,0.5356963098049163,0.00929767955094576,0.45500600934028623
17416,0.9691373348236084,0.003711839532479644,0.02715083695948124
17417,0.9400351405143738,0.011314070783555508,0.04865082800388336
17418,0.9614769697189331,0.004492679378017783,0.034030341729521754
17419,0.8717218518257142,0.00995368156582117,0.11832446753978729
17420,0.26333793103694914,0.1913066864013672,0.5453553795814514
17421,0.9240662217140198,0.0054797587916255,0.07045399695634842
17422,0.6578898429870605,0.01932237632572651,0.32278777956962584
17423,0.9798225998878479,0.008614858984947205,0.01156254094094038
17424,0.1317654386162758,0.022182320058345795,0.8460522770881653
17425,0.9549151659011841,0.0034363103564828633,0.04164854772388935
17426,0.022241246327757834,0.004004226950928569,0.9737545132637024
17427,0.23703363835811614,0.02792731039226055,0.7350390434265137
17428,0.4986291706562042,0.008513239212334156,0.49285762310028075
17429,0.2839527249336243,0.22554066479206086,0.49050660729408263
17430,0.1260552167892456,0.006776196788996458,0.8671685814857483
17431,0.9188043117523194,0.0072706655599176885,0.07392505183815956
17432,0.9372959136962891,0.015337291918694974,0.047366774082183837
17433,0.9574684858322143,0.013878430426120757,0.028653078153729437
17434,0.3687340795993805,0.011789984814822674,0.6194759130477905
17435,0.018537451326847077,0.004276107018813491,0.9771864175796509
17436,0.977318799495697,0.007749961037188768,0.014931240677833557
17437,0.9675654292106628,0.0032757869455963375,0.02915876917541027
17438,0.9670370101928711,0.003305482119321823,0.02965754196047783
17439,0.9470186591148376,0.014253725484013557,0.03872763067483902
17440,0.97682683467865,0.0026936068665236236,0.020479562506079674
17441,0.8251359701156616,0.010667392425239086,0.1641966551542282
17442,0.9669474720954895,0.011461973935365678,0.02159055694937706
17443,0.1051339939236641,0.010203607194125653,0.884662413597107
17444,0.07017302215099334,0.01592734232544899,0.9138996481895447
17445,0.896636688709259,0.005878764670342207,0.0974845677614212
17446,0.8559460043907166,0.06285878345370292,0.08119518309831619
17447,0.7777209043502807,0.007603329699486494,0.21467574834823608
17448,0.020728899538516997,0.01249751951545477,0.9667735695838928
17449,0.9344488978385925,0.0048710409551858905,0.0606800377368927
17450,0.9772691369056702,0.002521371142938733,0.020209497958421706
17451,0.9229203939437867,0.025542616099119186,0.05153696089982986
17452,0.9501989483833313,0.014410923235118389,0.035390124469995496
17453,0.927739429473877,0.005039396043866873,0.06722116470336914
17454,0.9804211378097534,0.0024275667034089564,0.017151295207440853
17455,0.9800490498542785,0.007573581952601671,0.012377399764955044
17456,0.9174225330352783,0.023685087636113166,0.05889239832758904
17457,0.948178744316101,0.02375570572912693,0.028065529465675355
17458,0.500995934009552,0.02866591326892376,0.47033815979957583
17459,0.6369246721267701,0.012441300600767136,0.3506340146064758
17460,0.8360904932022095,0.05142574906349182,0.11248374879360198
17461,0.58574538230896,0.10424332022666931,0.31001129150390627
17462,0.06760731488466262,0.005927475355565548,0.9264652132987976
17463,0.8414148211479187,0.014229746907949448,0.14435544610023499
17464,0.7950381636619568,0.008887018635869026,0.19607481062412263
17465,0.978071105480194,0.00608891099691391,0.01583998780697584
17466,0.9691610336303711,0.0031510272063314916,0.02768791653215885
17467,0.39821653366088866,0.09042061418294907,0.511362862586975
17468,0.9144258618354797,0.004153140913695097,0.08142097294330597
17469,0.9321770191192627,0.006119909882545471,0.06170306652784348
17470,0.9690564393997192,0.002990607311949134,0.02795291766524315
17471,0.9670687913894653,0.0039456711616367105,0.028985538706183433
17472,0.37842143177986143,0.017438866011798382,0.6041397213935852
17473,0.016878516972064973,0.006400003470480442,0.9767214775085449
17474,0.9788462877273559,0.005794343166053295,0.01535937637090683
17475,0.01658460609614849,0.008056139759719371,0.9753592848777771
17476,0.9052015542984009,0.013489185646176339,0.08130924105644226
17477,0.16005438268184663,0.02263542786240578,0.8173101663589477
17478,0.7495041728019715,0.03223369419574738,0.2182621330022812
17479,0.6508227705955505,0.020192331075668334,0.3289849400520325
17480,0.2123292416334152,0.017046805284917355,0.7706239700317383
17481,0.35366366505622865,0.022274892032146453,0.6240614414215088
17482,0.9346715450286865,0.005769040249288082,0.05955943837761879
17483,0.9661472797393799,0.015330033376812935,0.018522702530026434
17484,0.9679033517837524,0.003315873211249709,0.0287807684391737
17485,0.1347792252898216,0.01241652388125658,0.8528042674064636
17486,0.9588988780975342,0.01249381024390459,0.02860727161169052
17487,0.943851625919342,0.005946113727986813,0.05020225793123245
17488,0.9451485514640808,0.005299434997141361,0.049551991373300554
17489,0.06170094236731529,0.0069625845178961756,0.9313364505767823
17490,0.5971525430679321,0.1354187622666359,0.26742869317531587
17491,0.658674418926239,0.04378868751227856,0.29753690361976626
17492,0.8345678091049195,0.02085329107940197,0.14457887709140776
17493,0.9400997042655945,0.009887743182480336,0.05001259446144104
17494,0.8425836682319641,0.012356763519346715,0.14505958557128906
17495,0.974531352519989,0.005197810102254152,0.020270853489637374
17496,0.5545859813690186,0.047247453778982165,0.3981665849685669
17497,0.9747241497039795,0.009549083560705185,0.01572673972696066
17498,0.7888850450515748,0.030241147428750993,0.18087380826473237
17499,0.6210009813308716,0.009908428974449634,0.3690905928611755
17500,0.8620123386383056,0.008491236995905638,0.12949644327163695
17501,0.9484698534011841,0.0045627063605934385,0.04696745872497558
17502,0.13704973310232163,0.009243463166058064,0.8537067770957947
17503,0.02579626813530922,0.005841665994375944,0.9683620810508728
17504,0.49161434173583984,0.019507931545376778,0.4888777196407318
17505,0.9290787816047669,0.008414244279265404,0.06250695884227753
17506,0.9222524881362915,0.005807203892618418,0.07194027230143547
17507,0.1302233576774597,0.009098095074295997,0.8606785655021667
17508,0.9794385075569153,0.0028339738957583903,0.017727526463568212
17509,0.021296926960349082,0.00529621122404933,0.9734068870544433
17510,0.0436418242752552,0.006361456960439682,0.9499967098236084
17511,0.9768912672996521,0.006332241464406252,0.016776529885828496
17512,0.05574705004692078,0.035633132234215735,0.9086198210716248
17513,0.07784634083509445,0.006703887227922678,0.9154497742652893
17514,0.09484111964702606,0.007961670868098736,0.8971971988677978
17515,0.9689046502113342,0.0031822554767131804,0.027913115546107294
17516,0.8934996843338012,0.0101103525608778,0.09638998359441757
17517,0.9756382226943969,0.0066961637698113915,0.017665614001452924
17518,0.3288268506526947,0.23314540684223176,0.4380277514457703
17519,0.40321641564369204,0.26662325859069824,0.33016031980514526
17520,0.3487831473350525,0.0200808048248291,0.6311360478401185
17521,0.9829944491386413,0.006519862916320562,0.010485687665641308
17522,0.7095001697540283,0.06129680946469307,0.2292030155658722
