ID,purchased
3337,0.014512950740754604
3338,0.029977088794112206
3339,0.02884109802544117
3340,0.028467587009072304
3341,0.029260330274701117
3342,0.014512950740754604
3343,0.03346096277236939
3344,0.031647509709000585
3345,0.029096542671322823
3346,0.03076097071170807
3347,0.03358294814825058
3348,0.0289227232336998
3349,0.02904763035476208
3350,0.023487209901213647
3351,0.029117105156183244
3352,0.02922724708914757
3353,0.044821003824472426
3354,0.028206858783960342
3355,0.014512950740754604
3356,0.02865864597260952
3357,0.031987132877111434
3358,0.02872643731534481
3359,0.029325095936655998
3360,0.029341375827789305
3361,0.014512950740754604
3362,0.029859790951013564
3363,0.02873094417154789
3364,0.03387041874229908
3365,0.028148284554481505
3366,0.028331568092107774
3367,0.030256320908665656
3368,0.03306106515228748
3369,0.029682795330882073
3370,0.029577661678195
3371,0.028075629100203513
3372,0.029034290835261344
3373,0.03458659648895264
3374,0.029068756848573685
3375,0.02824830748140812
3376,0.08330524861812591
3377,0.025585640221834183
3378,0.08330524861812591
3379,0.014291157759726048
3380,0.029272548481822015
3381,0.11622449308633805
3382,0.027789169177412986
3383,0.028879592567682265
3384,0.028948315232992173
3385,0.02886880114674568
3386,0.03125797249376774
3387,0.02855999767780304
3388,0.029323312640190124
3389,0.028643067553639413
3390,0.02879646010696888
3391,0.016025033220648764
3392,0.02867604196071625
3393,0.029050125926733016
3394,0.06710038855671882
3395,0.028620721027255058
3396,0.022709406912326813
3397,0.029056904837489128
3398,0.02835366316139698
3399,0.028357641771435738
3400,0.04119307100772858
3401,0.027916060015559196
3402,0.03001704253256321
3403,0.029031083360314368
3404,0.02918899543583393
3405,0.030172911658883094
3406,0.029656871780753137
3407,0.023895741626620292
3408,0.014512950740754604
3409,0.02898765616118908
3410,0.044024106860160825
3411,0.07897252291440963
3412,0.03158078081905842
3413,0.030675655230879784
3414,0.032830503582954404
3415,0.037554061785340306
3416,0.03281103894114494
3417,0.028257466107606887
3418,0.029399823024868967
3419,0.031029146537184714
3420,0.031320379301905635
3421,0.09003195464611054
3422,0.030944374948740007
3423,0.029354828968644144
3424,0.02889879494905472
3425,0.029443076252937316
3426,0.028686977922916412
3427,0.014512950740754604
3428,0.0288750097155571
3429,0.03449741899967194
3430,0.029009758681058883
3431,0.028499845042824747
3432,0.028776055201888084
3433,0.029009610414505005
3434,0.014580052345991135
3435,0.03045813664793968
3436,0.0158179834485054
3437,0.02946692444384098
3438,0.02885613515973091
3439,0.03948475643992424
3440,0.014512950740754604
3441,0.0285189688205719
3442,0.028730930015444755
3443,0.02844975292682648
3444,0.03142397068440914
3445,0.014512950740754604
3446,0.028347071260213852
3447,0.029011657834053038
3448,0.014512950740754604
3449,0.030614162608981133
3450,0.032061046734452245
3451,0.02899158075451851
3452,0.029446350783109664
3453,0.031163692846894263
3454,0.028543515875935555
3455,0.014580052345991135
3456,0.028067289292812346
3457,0.014580052345991135
3458,0.014512950740754604
3459,0.029579664766788482
3460,0.02678886875510216
3461,0.030188723281025887
3462,0.02965325489640236
3463,0.0287531778216362
3464,0.030636942386627196
3465,0.027706801518797876
3466,0.02892795652151108
3467,0.0335872083902359
3468,0.028996261581778527
3469,0.029297121241688727
3470,0.031051859632134436
3471,0.014512950740754604
3472,0.02835358902812004
3473,0.02862427644431591
3474,0.029115234687924384
3475,0.028058326989412307
3476,0.02968026027083397
3477,0.030281384661793708
3478,0.028732923790812492
3479,0.014512950740754604
3480,0.029197268933057786
3481,0.030352624878287316
3482,0.03164147213101387
3483,0.028933615237474442
3484,0.031645051389932635
3485,0.03133140802383423
3486,0.029799173399806023
3487,0.04683356657624245
3488,0.028867968171834946
3489,0.02845958061516285
3490,0.042932453006505965
3491,0.028562989830970765
3492,0.029102039337158204
3493,0.014512950740754604
3494,0.028753940388560294
3495,0.029309244081377982
3496,0.03108634054660797
3497,0.03542784303426742
3498,0.029028652980923653
3499,0.03511404059827328
3500,0.03321285098791123
3501,0.032484279572963716
3502,0.030608121305704117
3503,0.029330018162727355
3504,0.029805123433470727
3505,0.03100035935640335
3506,0.02991379760205746
3507,0.028779013827443124
3508,0.033114344254136084
3509,0.03200342692434788
3510,0.014512950740754604
3511,0.02870594263076782
3512,0.02974882610142231
3513,0.03962647281587124
3514,0.02842288799583912
3515,0.032145895436406134
3516,0.029651053249835968
3517,0.035561368241906165
3518,0.028592894226312636
3519,0.0282714806497097
3520,0.02940111979842186
3521,0.029028652980923653
3522,0.02901737056672573
3523,0.03600506745278835
3524,0.02884870022535324
3525,0.028553979843854903
3526,0.028748535737395286
3527,0.028574322536587714
3528,0.02884157784283161
3529,0.03461364209651947
3530,0.028437572717666625
3531,0.02834475487470627
3532,0.014580052345991135
3533,0.02883318215608597
3534,0.014512950740754604
3535,0.014512950740754604
3536,0.014512950740754604
3537,0.03756892904639244
3538,0.028801654279232026
3539,0.031151732429862022
3540,0.031455669552087784
3541,0.02888563647866249
3542,0.029630009829998017
3543,0.029261894524097443
3544,0.0290733490139246
3545,0.03581679090857506
3546,0.029028652980923653
3547,0.03863443285226822
3548,0.02927076481282711
3549,0.028519919514656066
3550,0.02933308742940426
3551,0.028679188713431357
3552,0.03162539526820183
3553,0.027218709886074065
3554,0.028825198486447334
3555,0.029780809208750723
3556,0.02726994901895523
3557,0.041873926669359206
3558,0.030122365429997446
3559,0.014512950740754604
3560,0.029395212605595588
3561,0.028067441284656526
3562,0.02934402823448181
3563,0.03114493004977703
3564,0.027971002832055093
3565,0.03273896798491478
3566,0.014512950740754604
3567,0.03212397322058678
3568,0.028597063943743707
3569,0.02991133853793144
3570,0.014512950740754604
3571,0.03235886730253697
3572,0.028210127353668214
3573,0.02924346812069416
3574,0.02902161851525307
3575,0.04844195693731308
3576,0.03259159363806248
3577,0.036951702833175656
3578,0.028723335638642312
3579,0.03216186948120594
3580,0.02899159714579582
3581,0.028897766768932343
3582,0.02812887355685234
3583,0.028446775302290915
3584,0.03604370132088661
3585,0.02914772629737854
3586,0.03218989595770836
3587,0.03509621992707253
3588,0.029716632142663003
3589,0.0289203405380249
3590,0.030570581182837488
3591,0.014512950740754604
3592,0.029022356122732164
3593,0.0389967255294323
3594,0.029068294540047647
3595,0.029489852488040924
3596,0.030067183822393418
3597,0.028851968795061113
3598,0.03134697712957859
3599,0.01578354388475418
3600,0.02745620384812355
3601,0.028879062458872794
3602,0.028153542056679727
3603,0.028899502009153366
3604,0.030722445249557494
3605,0.030864636600017547
3606,0.014512950740754604
3607,0.030983874574303627
3608,0.028192231059074403
3609,0.029234853759407996
3610,0.02826349213719368
3611,0.03034977987408638
3612,0.03047977164387703
3613,0.015610118210315705
3614,0.02866104580461979
3615,0.028258520737290384
3616,0.03297945000231266
3617,0.01690871622413397
3618,0.029047879576683044
3619,0.02934448979794979
3620,0.028852902725338934
3621,0.02990138977766037
3622,0.028638149425387383
3623,0.029256387427449227
3624,0.030015824362635612
3625,0.014512950740754604
3626,0.014512950740754604
3627,0.031429943069815634
3628,0.02905661165714264
3629,0.029004715383052826
3630,0.022761084884405137
3631,0.02437485046684742
3632,0.029583830013871194
3633,0.02861223593354225
3634,0.027515210211277008
3635,0.031612716242671014
3636,0.03111119754612446
3637,0.03093893490731716
3638,0.02908490188419819
3639,0.029044857993721963
3640,0.035040422901511194
3641,0.02864026390016079
3642,0.03218386173248291
3643,0.030227192863821983
3644,0.026789927482604982
3645,0.02887105718255043
3646,0.033937450125813486
3647,0.014512950740754604
3648,0.03213683255016804
3649,0.03060629852116108
3650,0.028858568891882895
3651,0.02890806645154953
3652,0.014512950740754604
3653,0.028203262388706206
3654,0.029643922671675683
3655,0.029517048597335817
3656,0.029075020179152488
3657,0.030664302036166192
3658,0.010983508825302125
3659,0.02935163676738739
3660,0.027732769027352333
3661,0.03144355900585651
3662,0.028758448362350465
3663,0.028788504377007484
3664,0.029190080240368843
3665,0.02985134944319725
3666,0.014512950740754604
3667,0.03201605454087257
3668,0.0772148996591568
3669,0.028392471373081207
3670,0.027933621406555177
3671,0.03530406653881073
3672,0.09003195464611054
3673,0.029026631638407706
3674,0.028041830658912657
3675,0.02854299172759056
3676,0.029101902991533278
3677,0.02798074446618557
3678,0.028629350662231445
3679,0.028675420582294463
3680,0.023893577978014946
3681,0.029682109504938124
3682,0.028450239822268485
3683,0.02250782251358032
3684,0.02386985346674919
3685,0.029063064604997635
3686,0.03062741532921791
3687,0.029564280062913895
3688,0.03157440423965454
3689,0.029447586461901664
3690,0.01384534388780594
3691,0.03440737873315811
3692,0.014512950740754604
3693,0.027686410024762152
3694,0.12485079765319824
3695,0.034212464839220046
3696,0.0470821388065815
3697,0.028776217624545096
3698,0.030045139044523238
3699,0.028865664452314376
3700,0.028830888122320174
3701,0.026497216150164603
3702,0.028986040502786636
3703,0.028834832087159156
3704,0.028692492470145225
3705,0.030517835170030594
3706,0.030985651537775993
3707,0.03165859952569008
3708,0.02940816730260849
3709,0.02948511689901352
3710,0.02919887788593769
3711,0.02829308919608593
3712,0.030906401202082635
3713,0.02417123317718506
3714,0.028305762633681297
3715,0.028352486714720727
3716,0.029079525917768478
3717,0.01730174869298935
3718,0.032945381850004195
3719,0.029244891926646234
3720,0.02916826531291008
3721,0.03162834979593754
3722,0.02647215165197849
3723,0.028351917490363122
3724,0.028261202201247216
3725,0.031172699853777887
3726,0.027942785993218422
3727,0.02851872183382511
3728,0.02851167768239975
3729,0.03205938711762428
3730,0.029178718477487563
3731,0.028273985162377356
3732,0.014512950740754604
3733,0.0294922411441803
3734,0.029760370030999184
3735,0.028046413138508797
3736,0.029145259782671927
3737,0.014512950740754604
3738,0.02997758649289608
3739,0.014512950740754604
3740,0.03045353926718235
3741,0.030993261933326723
3742,0.02810543291270733
3743,0.03180188871920109
3744,0.024784993007779123
3745,0.028872478753328323
3746,0.029175804927945137
3747,0.032154491916298863
3748,0.029460511356592178
3749,0.029280754178762435
3750,0.028785239532589914
3751,0.014512950740754604
3752,0.028414512425661086
3753,0.014512950740754604
3754,0.028943244740366934
3755,0.029225582256913185
3756,0.029881322756409645
3757,0.02928713522851467
3758,0.029116012156009674
3759,0.02824673317372799
3760,0.02970176562666893
3761,0.03499475605785847
3762,0.031746181473135945
3763,0.02386985346674919
3764,0.029284875094890594
3765,0.02889394909143448
3766,0.028859950974583624
3767,0.03305925317108631
3768,0.029316063970327377
3769,0.03063369132578373
3770,0.029562785848975183
3771,0.03001384176313877
3772,0.028523349761962892
3773,0.03157701380550861
3774,0.031238313391804697
3775,0.02851705811917782
3776,0.030192851647734643
3777,0.02851872183382511
3778,0.02772812619805336
3779,0.014512950740754604
3780,0.02838085889816284
3781,0.029331231489777565
3782,0.02802046686410904
3783,0.02936217114329338
3784,0.02786736749112606
3785,0.03493884019553661
3786,0.02974175289273262
3787,0.028908229991793634
3788,0.030120882019400597
3789,0.0313588485121727
3790,0.030531103536486626
3791,0.028965084999799728
3792,0.02992743141949177
3793,0.029582566395401955
3794,0.014512950740754604
3795,0.02893468886613846
3796,0.030146982148289682
3797,0.028804757073521613
3798,0.02937860004603863
3799,0.031488947570323944
3800,0.01415215339511633
3801,0.031223644316196442
3802,0.030869754403829573
3803,0.027216069772839545
3804,0.027375960350036622
3805,0.029461797326803207
3806,0.03434302918612957
3807,0.03015118055045605
3808,0.014311658963561059
3809,0.028562190756201745
3810,0.028949794173240662
3811,0.028918587416410447
3812,0.02995865009725094
3813,0.014512950740754604
3814,0.027335448563098906
3815,0.09003195464611054
3816,0.028537680953741075
3817,0.028411664813756943
3818,0.027980584651231766
3819,0.03119003288447857
3820,0.031062140315771102
3821,0.031902356818318364
3822,0.02932024672627449
3823,0.029026955738663672
3824,0.029189028218388556
3825,0.03466943725943565
3826,0.028052284196019173
3827,0.03549502864480018
3828,0.02901449017226696
3829,0.02950335741043091
3830,0.031083447486162187
3831,0.024434436485171317
3832,0.028862298652529716
3833,0.028896306082606314
3834,0.02835577093064785
3835,0.04208138585090637
3836,0.038986577466130254
3837,0.03015626482665539
3838,0.027342383563518525
3839,0.028678543120622634
3840,0.06737898960709572
3841,0.05825035870075226
3842,0.0311357781291008
3843,0.03185557872056961
3844,0.02883043549954891
3845,0.026060410588979722
3846,0.03101022429764271
3847,0.02920856550335884
3848,0.014512950740754604
3849,0.014512950740754604
3850,0.027779354900121688
3851,0.028386086970567704
3852,0.0425149954855442
3853,0.029452171921730042
3854,0.028292284905910493
3855,0.035553989186882975
3856,0.030986888334155083
3857,0.03088826611638069
3858,0.029044579714536667
3859,0.029153114557266234
3860,0.02813623584806919
3861,0.023297233507037163
3862,0.014246578700840474
3863,0.028904833644628525
3864,0.02970072813332081
3865,0.03364432379603386
3866,0.029084914922714235
3867,0.03175463862717152
3868,0.0293941181153059
3869,0.030881407111883162
3870,0.014512950740754604
3871,0.029951993748545645
3872,0.030615745484828948
3873,0.02910686992108822
3874,0.02909858450293541
3875,0.029062686115503313
3876,0.025042976066470147
3877,0.029328911378979684
3878,0.0316926259547472
3879,0.03100619800388813
3880,0.03076499067246914
3881,0.028978828340768814
3882,0.030307181552052496
3883,0.02762581259012222
3884,0.02879922538995743
3885,0.036714214459061624
3886,0.029372990876436234
3887,0.02864339090883732
3888,0.014512950740754604
3889,0.023911290615797044
3890,0.03183434680104256
3891,0.014512950740754604
3892,0.028839362040162086
3893,0.029585199430584908
3894,0.029446782916784285
3895,0.02905355915427208
3896,0.029844432696700098
3897,0.029075488075613977
3898,0.026741788536310197
3899,0.02876608818769455
3900,0.033957938849926
3901,0.03199580870568752
3902,0.027240948379039766
3903,0.028379302099347116
3904,0.033880659565329554
3905,0.029372302070260047
3906,0.0288796316832304
3907,0.028808429837226868
3908,0.027795914188027383
3909,0.028872791305184366
3910,0.028087061271071433
3911,0.03024963364005089
3912,0.02994570806622505
3913,0.029038858041167258
3914,0.034626589715480806
3915,0.028591750562191008
3916,0.030327481776475908
3917,0.028916364908218382
3918,0.028262491896748544
3919,0.029122064262628554
3920,0.027291861176490784
3921,0.028437839448451997
3922,0.03429370820522308
3923,0.031019017472863196
