id,yield
18459,5578.737141927083
18460,6601.974934895833
18461,4949.340657552083
18462,6302.068522135417
18463,5697.3046875
18464,5017.449381510417
18465,7396.441243489583
18466,5589.923990885417
18467,5875.291341145833
18468,7414.591471354167
18469,6747.217610677083
18470,4263.56005859375
18471,8193.880533854166
18472,6470.903645833333
18473,6251.520833333333
18474,8256.787760416666
18475,7382.881673177083
18476,8122.5048828125
18477,5769.391276041667
18478,6052.265950520833
18479,8235.063802083334
18480,7325.67041015625
18481,6108.38037109375
18482,7371.787272135417
18483,7412.66357421875
18484,7869.059407552083
18485,7255.85009765625
18486,6491.676595052083
18487,5005.290364583333
18488,6559.581217447917
18489,6498.448567708333
18490,7456.91748046875
18491,4323.030924479167
18492,5652.564453125
18493,7318.118001302083
18494,8349.592122395834
18495,6729.900390625
18496,4988.219889322917
18497,4217.421875
18498,8214.211588541666
18499,6374.872884114583
18500,4037.6658528645835
18501,5001.87841796875
18502,6197.4638671875
18503,6573.673502604167
18504,5799.243001302083
18505,7041.79052734375
18506,6184.850260416667
18507,4997.684244791667
18508,6799.264485677083
18509,7860.668619791667
18510,5809.973470052083
18511,6590.475423177083
18512,6293.5341796875
18513,6666.918782552083
18514,3527.2876790364585
18515,5303.797200520833
18516,6493.783854166667
18517,8130.833984375
18518,3490.8851725260415
18519,6959.94091796875
18520,6409.770182291667
18521,5570.363932291667
18522,7345.424153645833
18523,6670.856282552083
18524,6373.28125
18525,3487.846435546875
18526,6747.242838541667
18527,7513.125813802083
18528,7292.13720703125
18529,5707.356770833333
18530,7426.1865234375
18531,7469.512044270833
18532,5083.490234375
18533,7906.13232421875
18534,8220.421712239584
18535,5552.178873697917
18536,5393.202473958333
18537,3875.4921875
18538,6263.49951171875
18539,6444.32568359375
18540,7291.935709635417
18541,5452.7744140625
18542,5745.831217447917
18543,5334.57861328125
18544,6606.519694010417
18545,7007.150065104167
18546,7103.555501302083
18547,6792.91455078125
18548,5529.764322916667
18549,7354.529459635417
18550,4578.24609375
18551,4789.472981770833
18552,5644.1845703125
18553,5458.363444010417
18554,4089.8973795572915
18555,5862.299641927083
18556,6522.283203125
18557,6773.33837890625
18558,5763.666829427083
18559,7961.833821614583
18560,6262.728190104167
18561,5389.45458984375
18562,8143.435872395833
18563,5686.25537109375
18564,7073.59912109375
18565,6905.918131510417
18566,7278.27880859375
18567,5709.43310546875
18568,4697.20556640625
18569,6406.498860677083
18570,7359.418619791667
18571,6930.31640625
18572,3402.857421875
18573,7352.716796875
18574,6388.454264322917
18575,7448.697916666667
18576,5608.02783203125
18577,4329.9345703125
18578,8134.877604166667
18579,6695.965657552083
18580,5754.155436197917
18581,8237.559895833334
18582,6783.650390625
18583,6719.675455729167
18584,4297.675130208333
18585,4828.668619791667
18586,7114.826497395833
18587,5742.777994791667
18588,7988.724446614583
18589,6459.53125
18590,8212.369466145834
18591,7326.0869140625
18592,4959.589029947917
18593,5694.79833984375
18594,6616.973307291667
18595,8104.107421875
18596,6244.311197916667
18597,8236.1298828125
18598,3129.5992024739585
18599,7330.558430989583
18600,4317.588541666667
18601,5478.798502604167
18602,6611.09765625
18603,7681.691731770833
18604,3362.6643880208335
18605,4461.3671875
18606,7077.528971354167
18607,7310.471028645833
18608,6405.319498697917
18609,6436.206868489583
18610,4175.88330078125
18611,5434.26953125
18612,6904.800618489583
18613,3437.1901041666665
18614,6559.9677734375
18615,5681.3720703125
18616,7672.762044270833
18617,4938.87060546875
18618,6357.72705078125
18619,6796.0009765625
18620,6186.558919270833
18621,7309.7451171875
18622,4623.060709635417
18623,5075.530436197917
18624,5600.578776041667
18625,6414.41552734375
18626,6782.49169921875
18627,5433.268229166667
18628,7304.101888020833
18629,7698.622395833333
18630,7534.291015625
18631,6255.387532552083
18632,6541.481608072917
18633,3468.86962890625
18634,8120.173014322917
18635,7815.40869140625
18636,5599.979817708333
18637,6236.78466796875
18638,5042.40771484375
18639,3347.8850911458335
18640,4925.618489583333
18641,7831.85888671875
18642,8256.681966145834
18643,4308.811848958333
18644,4451.94482421875
18645,4335.783365885417
18646,6416.78564453125
18647,5490.789713541667
18648,3634.4085286458335
18649,5640.272786458333
18650,4995.634440104167
18651,3971.9248860677085
18652,6842.725423177083
18653,5891.1767578125
18654,2469.030517578125
18655,3795.2945149739585
18656,6316.02783203125
18657,6058.20458984375
18658,7291.443196614583
18659,7278.1279296875
18660,5577.615885416667
18661,7508.321451822917
18662,5900.8125
18663,8239.078125
18664,6197.967122395833
18665,5533.900227864583
18666,5006.5986328125
18667,5569.0947265625
18668,6426.959798177083
18669,5045.785970052083
18670,5662.011881510417
18671,6876.324869791667
18672,5104.62890625
18673,4320.605794270833
18674,8127.187174479167
18675,5757.230305989583
18676,6205.380696614583
18677,6140.567545572917
18678,5670.995768229167
18679,3503.57763671875
18680,7401.49755859375
18681,4403.700846354167
18682,7722.2626953125
18683,6212.038411458333
18684,6911.15283203125
18685,7286.608561197917
18686,4459.272786458333
18687,6858.955403645833
18688,7821.890299479167
18689,7336.040852864583
18690,6822.984375
18691,5688.27685546875
18692,4567.453287760417
18693,7247.560872395833
18694,6311.31982421875
18695,5910.640462239583
18696,8200.746907552084
18697,6483.1982421875
18698,6573.41259765625
18699,3731.114013671875
18700,7322.9404296875
18701,7705.001790364583
18702,7440.388509114583
18703,5430.951497395833
18704,7685.613444010417
18705,5757.896321614583
18706,6806.899251302083
18707,8180.1748046875
18708,5923.541178385417
18709,6222.131022135417
18710,7828.530110677083
18711,5574.7451171875
18712,7014.937825520833
18713,6163.52734375
18714,6439.831380208333
18715,5758.603352864583
18716,6828.222819010417
18717,5160.156412760417
18718,4202.423177083333
18719,6181.731608072917
18720,6362.072591145833
18721,6467.565104166667
18722,5059.03125
18723,5391.67138671875
18724,8204.96923828125
18725,5244.809407552083
18726,4976.850911458333
18727,6590.603190104167
18728,6439.99609375
18729,8183.102213541667
18730,6860.891438802083
18731,7399.472819010417
18732,6713.591796875
18733,7794.820963541667
18734,7331.686848958333
18735,6805.94580078125
18736,7338.122395833333
18737,6647.999186197917
18738,6078.197916666667
18739,7270.939615885417
18740,4627.322265625
18741,8325.551106770834
18742,6236.3427734375
18743,3495.8409016927085
18744,5826.110188802083
18745,6241.492513020833
18746,6158.81982421875
18747,5347.792317708333
18748,7508.067708333333
18749,6364.450358072917
18750,6763.548014322917
18751,7504.097330729167
18752,6371.74365234375
18753,5554.731608072917
18754,7328.21240234375
18755,8197.431640625
18756,7248.179361979167
18757,7516.431803385417
18758,5552.011067708333
18759,4340.853841145833
18760,5940.831705729167
18761,5721.968424479167
18762,5620.260904947917
18763,5734.6455078125
18764,5899.600423177083
18765,4848.72900390625
18766,5710.35595703125
18767,5029.734700520833
18768,7438.396158854167
18769,5491.078938802083
18770,5662.164225260417
18771,7333.065104166667
18772,3346.9132486979165
18773,4809.539876302083
18774,6952.196126302083
18775,3190.4436848958335
18776,4312.890299479167
18777,5308.751790364583
18778,6254.677408854167
18779,5939.044270833333
18780,7816.041829427083
18781,8213.277018229166
18782,5298.83203125
18783,3992.8367513020835
18784,7418.190104166667
18785,5759.140787760417
18786,6968.067708333333
18787,7078.744466145833
18788,3076.674072265625
18789,5838.62890625
18790,6297.769368489583
18791,6759.38623046875
18792,5770.725423177083
18793,7061.774251302083
18794,6992.4658203125
18795,7336.606282552083
18796,3509.030517578125
18797,4446.507975260417
18798,6277.9765625
18799,6334.977701822917
18800,6246.60107421875
18801,3223.884765625
18802,8128.972819010417
18803,5478.333984375
18804,4527.849446614583
18805,7811.793619791667
18806,5591.346516927083
18807,6586.646809895833
18808,7718.1875
18809,7691.44287109375
18810,5840.521321614583
18811,6229.19140625
18812,4658.571940104167
18813,5493.159342447917
18814,4319.039876302083
18815,7513.603515625
18816,5121.436686197917
18817,5429.02392578125
18818,4733.794759114583
18819,5382.950032552083
18820,4593.536783854167
18821,7348.768880208333
18822,5837.005696614583
18823,4335.241536458333
18824,3719.1642252604165
18825,8321.656575520834
18826,6878.672200520833
18827,7452.452962239583
18828,6905.934733072917
18829,7457.33203125
18830,6303.69580078125
18831,6502.740559895833
18832,4066.3900553385415
18833,6287.743326822917
18834,7766.508626302083
18835,6479.399088541667
18836,7337.420084635417
18837,5779.543294270833
18838,4352.487955729167
18839,7511.103515625
18840,5593.60302734375
18841,6517.680826822917
18842,5346.535481770833
18843,6240.80029296875
18844,7585.679524739583
18845,3826.95751953125
18846,7797.54931640625
18847,4160.371744791667
18848,6597.225260416667
18849,5600.4404296875
18850,5673.65673828125
18851,7239.378743489583
18852,5252.957356770833
18853,4777.259928385417
18854,4278.00732421875
18855,6581.470052083333
18856,7318.019205729167
18857,6194.5859375
18858,5429.47412109375
18859,4285.293131510417
18860,4076.7861328125
18861,5847.483235677083
18862,5769.7900390625
18863,6927.569986979167
18864,4104.7275390625
18865,5365.744140625
18866,6379.910970052083
18867,7485.402180989583
18868,3467.40185546875
18869,4532.66796875
18870,5360.413899739583
18871,7505.357421875
18872,7479.625813802083
18873,5366.891276041667
18874,7310.7431640625
18875,6602.30810546875
18876,3265.9984537760415
18877,5551.512858072917
18878,7061.93701171875
18879,6340.569010416667
18880,5593.394856770833
18881,8183.506998697917
18882,6958.258951822917
18883,6202.529134114583
18884,5691.856119791667
18885,6256.95068359375
18886,7350.034505208333
18887,6768.3759765625
18888,5638.0556640625
18889,6543.159830729167
18890,4152.07275390625
18891,5775.599283854167
18892,4925.330403645833
18893,5409.552897135417
18894,5477.443196614583
18895,6458.051920572917
18896,6165.645670572917
18897,4896.337727864583
18898,6020.21435546875
18899,6253.125325520833
18900,7539.8779296875
18901,4309.975260416667
18902,7264.577473958333
18903,5726.68701171875
18904,3095.977783203125
18905,5801.746744791667
18906,5669.99609375
18907,7791.634602864583
18908,4207.003092447917
18909,7532.245442708333
18910,4278.020182291667
18911,3425.038818359375
18912,6123.72216796875
18913,5482.205240885417
18914,5643.750651041667
18915,5597.091796875
18916,5689.8046875
18917,3714.228271484375
18918,5574.645833333333
18919,6977.422037760417
18920,3971.9021809895835
18921,4644.630533854167
18922,7336.401041666667
18923,6274.412923177083
18924,5748.784830729167
18925,2715.042724609375
18926,3795.2498372395835
18927,5754.637858072917
18928,7659.04052734375
18929,7243.969563802083
18930,5498.627766927083
18931,8207.025716145834
18932,4089.4229329427085
18933,6322.5625
18934,4079.0951334635415
18935,6427.259440104167
18936,5283.164713541667
18937,6646.6103515625
18938,6953.492024739583
18939,6758.391276041667
18940,6473.346028645833
18941,6602.745930989583
18942,5332.6298828125
18943,5787.638834635417
18944,7089.353841145833
18945,5045.22119140625
18946,7253.433919270833
18947,7483.764485677083
18948,5567.982747395833
18949,7538.225748697917
18950,3287.228759765625
18951,4669.723307291667
18952,4895.943684895833
18953,7468.380696614583
18954,6613.265787760417
18955,6479.475423177083
18956,6980.2587890625
18957,6266.1103515625
18958,5649.666341145833
18959,6321.40771484375
18960,5641.741861979167
18961,8111.886067708333
18962,4701.403971354167
18963,6880.262858072917
18964,5543.502766927083
18965,6200.87158203125
18966,6497.157552083333
18967,6312.59765625
18968,6476.611979166667
18969,5314.142252604167
18970,4609.174967447917
18971,7424.55322265625
18972,7548.384440104167
18973,6383.157389322917
18974,8104.206705729167
18975,6378.724446614583
18976,8222.1416015625
18977,6231.807454427083
18978,7441.313151041667
18979,3936.2826334635415
18980,7044.506510416667
18981,5487.9208984375
18982,7052.004231770833
18983,5517.114583333333
18984,6946.475911458333
18985,6870.588216145833
18986,6810.5322265625
18987,2463.966552734375
18988,4967.271158854167
18989,7376.931477864583
18990,6816.126627604167
18991,5851.299967447917
18992,7816.9013671875
18993,6221.430989583333
18994,6554.809244791667
18995,6198.87109375
18996,5772.613118489583
18997,4895.618815104167
18998,3302.5789388020835
18999,4260.01953125
19000,5417.909830729167
19001,7782.884114583333
19002,6508.796549479167
19003,5894.949544270833
19004,7436.964680989583
19005,4355.60791015625
19006,5739.643880208333
19007,7664.91259765625
19008,7321.8916015625
19009,7043.23779296875
19010,7550.9833984375
19011,7498.2353515625
19012,6168.605631510417
19013,7399.8173828125
19014,5592.909993489583
19015,4045.5118001302085
19016,3657.931640625
19017,6544.634114583333
19018,6178.658365885417
19019,4754.152180989583
19020,4512.339029947917
19021,4978.331868489583
19022,5449.911458333333
19023,7373.118489583333
19024,7232.293294270833
19025,5954.073079427083
19026,4166.748209635417
19027,4613.5947265625
19028,6452.988444010417
19029,5841.64794921875
19030,7252.71435546875
19031,5357.900390625
19032,4951.1416015625
19033,7277.959147135417
19034,5394.758138020833
19035,5372.583821614583
19036,6804.6396484375
19037,5556.01611328125
19038,6863.34912109375
19039,4464.93115234375
19040,4614.838053385417
19041,3540.2150065104165
19042,6236.918782552083
19043,4099.447509765625
19044,7463.613444010417
19045,7144.720865885417
19046,6782.863444010417
19047,5271.430013020833
19048,6735.786783854167
19049,8169.488444010417
19050,6798.622884114583
19051,4680.866048177083
19052,5539.793619791667
19053,7490.953938802083
19054,6711.536295572917
19055,6595.756998697917
19056,3264.9248046875
19057,5227.848958333333
19058,6593.900390625
19059,6330.386555989583
19060,7666.265787760417
19061,7024.775553385417
19062,7656.271647135417
19063,3311.571533203125
19064,4623.453287760417
19065,6571.61962890625
19066,5544.409830729167
19067,5700.313802083333
19068,5476.79248046875
19069,4963.301432291667
19070,6774.103190104167
19071,5455.335123697917
19072,8367.891276041666
19073,7090.915852864583
19074,8304.908528645834
19075,6607.716145833333
19076,4330.119140625
19077,6581.6201171875
19078,6219.902669270833
19079,8130.33056640625
19080,6851.61669921875
19081,3946.1503092447915
19082,6478.049641927083
19083,3485.48291015625
19084,7410.890299479167
19085,7465.487467447917
19086,8211.138671875
19087,3476.1451009114585
19088,5352.486653645833
19089,4938.77001953125
19090,7222.0224609375
19091,6861.634602864583
19092,5078.4658203125
19093,4355.784830729167
19094,7701.534342447917
19095,4832.643717447917
19096,5159.2158203125
19097,5597.0576171875
19098,5633.955240885417
19099,6733.094401041667
19100,6224.5498046875
19101,5611.53076171875
19102,5798.42333984375
19103,4877.676595052083
19104,6251.367513020833
19105,4926.500162760417
