id,yield
18660,5578.5869140625
18661,7507.505208333333
18662,5902.8427734375
18663,8238.205078125
18664,6198.22509765625
18665,5533.504231770833
18666,5006.442545572917
18667,5570.553548177083
18668,6427.08154296875
18669,5046.19677734375
18670,5660.473958333333
18671,6879.92431640625
18672,5102.32861328125
18673,4322.84912109375
18674,8130.63037109375
18675,5757.557779947917
18676,6206.560384114583
18677,6140.27197265625
18678,5671.971354166667
18679,3500.7794596354165
18680,7403.40771484375
18681,4403.3505859375
18682,7719.270345052083
18683,6210.685221354167
18684,6913.75
18685,7287.436686197917
18686,4460.622721354167
18687,6859.870279947917
18688,7821.379231770833
18689,7340.235677083333
18690,6819.874674479167
18691,5689.296712239583
18692,4569.93798828125
18693,7248.761881510417
18694,6311.36474609375
18695,5913.088053385417
18696,8198.859212239584
18697,6484.545084635417
18698,6573.226725260417
18699,3730.6310221354165
18700,7324.39013671875
18701,7705.321614583333
18702,7437.041015625
18703,5429.95849609375
18704,7685.447265625
18705,5758.35205078125
18706,6808.384765625
18707,8181.219401041667
18708,5922.493815104167
18709,6223.697916666667
18710,7827.908203125
18711,5575.50537109375
18712,7012.7666015625
18713,6163.47265625
18714,6441.8505859375
18715,5757.050455729167
18716,6825.284993489583
18717,5160.449544270833
18718,4204.086751302083
18719,6181.074381510417
18720,6365.806640625
18721,6465.182779947917
18722,5057.807291666667
18723,5390.7939453125
18724,8204.11376953125
18725,5246.304524739583
18726,4980.173502604167
18727,6591.124837239583
18728,6439.81640625
18729,8180.790201822917
18730,6862.81640625
18731,7398.69873046875
18732,6711.059244791667
18733,7793.19287109375
18734,7329.6640625
18735,6807.92529296875
18736,7336.34423828125
18737,6648.465494791667
18738,6080.406087239583
18739,7272.35302734375
18740,4628.457194010417
18741,8326.288736979166
18742,6236.802734375
18743,3499.1519368489585
18744,5826.997233072917
18745,6241.30908203125
18746,6157.939453125
18747,5347.8857421875
18748,7509.62353515625
18749,6365.748209635417
18750,6762.81982421875
18751,7505.094401041667
18752,6373.370930989583
18753,5555.94677734375
18754,7329.15625
18755,8199.760091145834
18756,7248.624186197917
18757,7515.675618489583
18758,5549.992838541667
18759,4340.330078125
18760,5939.666015625
18761,5722.3369140625
18762,5621.701334635417
18763,5734.963216145833
18764,5899.712890625
18765,4851.33642578125
18766,5713.106282552083
18767,5029.391276041667
18768,7438.337239583333
18769,5492.600911458333
18770,5657.95166015625
18771,7332.48388671875
18772,3349.1112467447915
18773,4809.119140625
18774,6954.509928385417
18775,3187.4420572916665
18776,4315.29296875
18777,5310.944986979167
18778,6254.93359375
18779,5937.158203125
18780,7815.69189453125
18781,8212.5029296875
18782,5298.05322265625
18783,3992.6822916666665
18784,7417.0439453125
18785,5759.511881510417
18786,6967.7666015625
18787,7078.590657552083
18788,3076.6827799479165
18789,5839.76708984375
18790,6297.28173828125
18791,6758.420735677083
18792,5771.361002604167
18793,7059.0419921875
18794,6993.815755208333
18795,7336.434733072917
18796,3503.80615234375
18797,4450.936686197917
18798,6277.674967447917
18799,6333.566731770833
18800,6245.834635416667
18801,3222.9715169270835
18802,8128.4052734375
18803,5479.26953125
18804,4529.579264322917
18805,7813.443359375
18806,5591.060221354167
18807,6585.2626953125
18808,7718.97705078125
18809,7692.699055989583
18810,5842.2373046875
18811,6229.499837239583
18812,4659.441243489583
18813,5495.29248046875
18814,4320.257161458333
18815,7514.322916666667
18816,5123.124674479167
18817,5426.920735677083
18818,4731.96826171875
18819,5378.716796875
18820,4596.281412760417
18821,7349.076334635417
18822,5839.91845703125
18823,4336.1533203125
18824,3719.31103515625
18825,8323.109700520834
18826,6876.22119140625
18827,7449.88525390625
18828,6906.733072916667
18829,7456.557942708333
18830,6304.93798828125
18831,6505.00341796875
18832,4067.9220377604165
18833,6287.597493489583
18834,7766.64697265625
18835,6480.079752604167
18836,7337.437337239583
18837,5779.34716796875
18838,4354.385416666667
18839,7511.133626302083
18840,5592.468912760417
18841,6518.0341796875
18842,5347.871256510417
18843,6239.717447916667
18844,7582.99853515625
18845,3827.51708984375
18846,7799.826985677083
18847,4160.453776041667
18848,6598.130208333333
18849,5600.208821614583
18850,5677.296223958333
18851,7240.1923828125
18852,5253.0576171875
18853,4778.482421875
18854,4278.000651041667
18855,6581.356119791667
18856,7316.726888020833
18857,6196.541829427083
18858,5429.792317708333
18859,4283.113444010417
18860,4077.3517252604165
18861,5847.201985677083
18862,5769.406901041667
18863,6931.8203125
18864,4105.511881510417
18865,5367.523763020833
18866,6382.140299479167
18867,7486.553385416667
18868,3470.9335123697915
18869,4530.955078125
18870,5361.13671875
18871,7505.53271484375
18872,7478.078776041667
18873,5367.313151041667
18874,7308.665690104167
18875,6599.002604166667
18876,3266.7782389322915
18877,5550.739095052083
18878,7061.990397135417
18879,6341.9873046875
18880,5594.083170572917
18881,8181.07568359375
18882,6958.323567708333
18883,6201.56494140625
18884,5694.290364583333
18885,6256.613932291667
18886,7349.671875
18887,6772.598795572917
18888,5637.7919921875
18889,6543.281901041667
18890,4152.072265625
18891,5773.785970052083
18892,4925.138997395833
18893,5408.321451822917
18894,5478.733235677083
18895,6459.499186197917
18896,6166.6552734375
18897,4895.93017578125
18898,6019.393391927083
18899,6250.648763020833
18900,7538.259602864583
18901,4312.001302083333
18902,7264.415852864583
18903,5728.103352864583
18904,3095.6136067708335
18905,5802.725260416667
18906,5670.904622395833
18907,7792.2685546875
18908,4206.497884114583
18909,7531.3134765625
18910,4279.000813802083
18911,3426.1097005208335
18912,6122.765950520833
18913,5483.70263671875
18914,5643.56103515625
18915,5597.582682291667
18916,5688.557454427083
18917,3712.5176595052085
18918,5572.349772135417
18919,6978.265299479167
18920,3970.9544270833335
18921,4645.693196614583
18922,7335.102864583333
18923,6273.503743489583
18924,5749.524576822917
18925,2715.7353515625
18926,3795.90478515625
18927,5757.389485677083
18928,7659.134440104167
18929,7244.027018229167
18930,5500.869791666667
18931,8206.833658854166
18932,4088.89306640625
18933,6324.11376953125
18934,4080.9349772135415
18935,6427.971028645833
18936,5284.76171875
18937,6646.309407552083
18938,6953.9658203125
18939,6765.747233072917
18940,6472.625325520833
18941,6603.497884114583
18942,5330.876302083333
18943,5789.390950520833
18944,7089.416829427083
18945,5046.208658854167
18946,7250.935384114583
18947,7481.940266927083
18948,5570.771321614583
18949,7538.902018229167
18950,3289.811279296875
18951,4668.243489583333
18952,4895.499186197917
18953,7469.70849609375
18954,6613.2177734375
18955,6480.110026041667
18956,6982.371907552083
18957,6266.617838541667
18958,5650.350260416667
18959,6319.49365234375
18960,5643.146647135417
18961,8109.35009765625
18962,4698.998860677083
18963,6882.48583984375
18964,5545.2783203125
18965,6200.307779947917
18966,6495.967447916667
18967,6310.774088541667
18968,6477.424153645833
18969,5316.196126302083
18970,4609.220540364583
18971,7423.925130208333
18972,7546.962076822917
18973,6382.42333984375
18974,8103.4853515625
18975,6379.503092447917
18976,8220.632161458334
18977,6231.11669921875
18978,7440.470703125
18979,3935.99169921875
18980,7047.878743489583
18981,5488.04052734375
18982,7053.123697916667
18983,5516.30322265625
18984,6950.549153645833
18985,6872.7353515625
18986,6810.602864583333
18987,2464.5888671875
18988,4966.4755859375
18989,7378.319173177083
18990,6815.953776041667
18991,5847.609212239583
18992,7816.214680989583
18993,6221.423828125
18994,6552.299153645833
18995,6198.397786458333
18996,5772.06591796875
18997,4895.3369140625
18998,3300.523681640625
18999,4260.620930989583
19000,5417.95703125
19001,7781.267415364583
19002,6509.74951171875
19003,5896.194986979167
19004,7435.241048177083
19005,4356.900716145833
19006,5741.1357421875
19007,7666.7666015625
19008,7324.3212890625
19009,7041.3427734375
19010,7548.887369791667
19011,7497.682942708333
19012,6167.926920572917
19013,7399.314778645833
19014,5591.83154296875
19015,4045.4423014322915
19016,3656.3272298177085
19017,6545.653645833333
19018,6179.021647135417
19019,4754.372233072917
19020,4515.163411458333
19021,4980.6953125
19022,5449.749186197917
19023,7374.108723958333
19024,7231.24267578125
19025,5956.49951171875
19026,4168.912760416667
19027,4616.723307291667
19028,6451.404459635417
19029,5842.112630208333
19030,7251.206868489583
19031,5357.86572265625
19032,4952.081705729167
19033,7276.330403645833
19034,5392.753092447917
19035,5372.95849609375
19036,6803.20849609375
19037,5557.048828125
19038,6861.519368489583
19039,4465.670735677083
19040,4617.022135416667
19041,3537.4684244791665
19042,6236.6298828125
19043,4101.255777994792
19044,7462.655436197917
19045,7143.636555989583
19046,6784.876627604167
19047,5272.966471354167
19048,6736.18896484375
19049,8169.071940104167
19050,6799.743977864583
19051,4680.768391927083
19052,5541.7431640625
19053,7491.696940104167
19054,6713.424967447917
19055,6595.06396484375
19056,3264.630615234375
19057,5227.214029947917
19058,6593.361490885417
19059,6329.021484375
19060,7665.747395833333
19061,7030.151529947917
19062,7655.71826171875
19063,3312.5091959635415
19064,4623.295735677083
19065,6570.870279947917
19066,5543.853515625
19067,5699.396809895833
19068,5473.590983072917
19069,4964.417154947917
19070,6773.701171875
19071,5456.063802083333
19072,8366.587239583334
19073,7086.138020833333
19074,8304.0791015625
19075,6608.152669270833
19076,4330.46923828125
19077,6580.750162760417
19078,6221.954427083333
19079,8131.430989583333
19080,6850.302897135417
19081,3945.9412434895835
19082,6479.559244791667
19083,3491.3279622395835
19084,7411.079264322917
19085,7467.044596354167
19086,8212.6640625
19087,3478.0172526041665
19088,5353.0380859375
19089,4939.057779947917
19090,7221.020345052083
19091,6861.498697916667
19092,5078.02978515625
19093,4358.099772135417
19094,7701.162434895833
19095,4832.063802083333
19096,5159.0576171875
19097,5599.800618489583
19098,5634.7490234375
19099,6733.929361979167
19100,6225.012532552083
19101,5611.23046875
19102,5796.713216145833
19103,4877.301106770833
19104,6250.3818359375
19105,4927.00146484375
19106,5240.4833984375
19107,6324.006022135417
19108,5672.691731770833
19109,2955.5126953125
19110,5787.82470703125
19111,5430.078287760417
19112,6644.272298177083
19113,6365.4296875
19114,6105.065104166667
19115,7727.450358072917
19116,5826.431315104167
19117,5465.433919270833
19118,5371.526529947917
19119,4277.00634765625
19120,4263.7060546875
19121,6927.23779296875
19122,5499.030598958333
19123,5350.523763020833
19124,6609.31005859375
19125,6834.001790364583
19126,4131.67138671875
19127,5776.287760416667
19128,5468.531575520833
19129,7861.629231770833
19130,7577.064127604167
19131,8160.384440104167
19132,8228.861653645834
19133,6708.532877604167
19134,6185.666178385417
19135,5245.73046875
19136,4123.3671875
19137,8220.4228515625
19138,4423.694173177083
19139,5086.673828125
19140,5587.8916015625
19141,5000.844563802083
19142,6615.447265625
19143,7650.604166666667
19144,7261.741536458333
19145,5627.747395833333
19146,6755.455078125
19147,4839.88671875
19148,7351.072428385417
19149,6336.891764322917
19150,7386.142252604167
19151,7106.171712239583
19152,6945.882486979167
19153,3043.8958333333335
19154,7755.311197916667
19155,5649.890787760417
19156,5365.959635416667
19157,6396.56103515625
19158,6964.089518229167
19159,4894.405436197917
19160,6344.0595703125
19161,5548.009440104167
19162,8095.852213541667
19163,6761.66943359375
19164,6565.239908854167
19165,2472.7361653645835
19166,5355.61083984375
19167,4776.61376953125
19168,3642.23095703125
19169,8319.2529296875
19170,7236.388509114583
19171,5442.850260416667
19172,7742.406901041667
19173,8446.078125
19174,4782.675944010417
19175,6732.910970052083
19176,6626.628743489583
19177,6987.673177083333
19178,5673.24609375
19179,5588.82666015625
19180,6217.125
19181,6570.082845052083
19182,7409.063639322917
19183,5400.931640625
19184,6181.9140625
19185,5579.98193359375
19186,5008.771647135417
19187,6180.332356770833
19188,4828.673828125
19189,7324.97119140625
19190,3331.6769205729165
19191,4329.701985677083
19192,6717.663411458333
19193,7511.31787109375
19194,4287.716471354167
19195,7207.226399739583
19196,6862.19921875
19197,7818.891276041667
19198,2972.3474934895835
19199,5912.247233072917
19200,7674.854329427083
19201,5701.14794921875
19202,6108.3203125
19203,8425.376953125
19204,6142.416829427083
19205,7288.29931640625
19206,7196.853190104167
19207,6616.365397135417
19208,7395.593912760417
19209,5709.030598958333
19210,4832.484537760417
19211,5541.34130859375
19212,4577.6904296875
19213,7470.190755208333
19214,5484.448567708333
19215,6587.223795572917
19216,5421.112141927083
19217,6459.308756510417
19218,3689.71630859375
19219,8472.450846354166
19220,7844.39208984375
19221,8242.567057291666
19222,4208.76416015625
19223,4557.971028645833
19224,6551.90234375
19225,6157.160970052083
19226,7508.7822265625
19227,7088.579264322917
19228,5022.507975260417
19229,5372.22021484375
19230,5591.552897135417
19231,6695.3212890625
19232,7639.984212239583
19233,5563.96337890625
19234,5974.424153645833
19235,4723.9150390625
19236,7043.43017578125
19237,5747.051595052083
19238,5991.754231770833
19239,4789.85986328125
19240,5932.78173828125
19241,7005.407877604167
19242,5844.39599609375
19243,6413.4921875
19244,6247.886067708333
19245,6799.902669270833
19246,7202.740397135417
19247,7488.921712239583
19248,5839.322102864583
19249,6608.811848958333
19250,6391.44970703125
19251,2526.1259765625
19252,5424.593912760417
19253,5555.78857421875
19254,7882.869954427083
19255,5350.111165364583
19256,6071.147298177083
19257,5762.733723958333
19258,5490.05126953125
19259,4342.919921875
19260,5633.565104166667
19261,7492.339518229167
19262,4336.209798177083
19263,6971.30322265625
19264,4353.39111328125
19265,5396.84765625
19266,6620.205078125
19267,4799.2470703125
19268,6439.18798828125
19269,6696.178548177083
19270,7133.458170572917
19271,7092.24169921875
19272,5621.969401041667
19273,8141.576171875
19274,6227.612141927083
19275,5578.056966145833
19276,5754.386067708333
19277,4921.58935546875
19278,6414.14453125
19279,5608.546875
19280,7505.81884765625
19281,5341.76806640625
19282,3690.853515625
19283,7291.36767578125
19284,5830.897135416667
19285,5579.89306640625
19286,5983.250162760417
19287,8248.537760416666
19288,2457.7979329427085
19289,3515.6729329427085
19290,4097.497314453125
19291,5956.6962890625
19292,4969.04248046875
19293,5772.8369140625
19294,7796.017903645833
19295,8221.964192708334
19296,6767.48193359375
19297,7796.2666015625
19298,6256.580891927083
19299,4499.434407552083
19300,5592.183430989583
19301,7304.6298828125
19302,7311.703450520833
19303,5709.784505208333
19304,7420.4853515625
19305,8115.409830729167
19306,4327.2666015625
19307,5722.193033854167
